,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
3212,0.3448275862068966,0.6622831141557077,0.1111111111111111,0.10629921259842523,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
3213,0.034482758620689655,0.6832341617080854,0.3333333333333333,0.3779527559055118,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
3214,0.06896551724137931,0.2510625531276564,0.2222222222222222,0.1476377952755905,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
3215,0.10344827586206896,0.256312815640782,0.5555555555555556,0.5236220472440944,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
3216,0.24137931034482757,0.14295714785739286,0.3333333333333333,0.1692913385826771,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
3217,0.20689655172413793,0.511975598779939,0.3333333333333333,0.3484251968503935,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
3218,0.27586206896551724,0.2664633231661583,0.8888888888888888,0.1259842519685037,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
3219,1.0,0.21626081304065203,0.1111111111111111,0.28543307086614167,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
3220,0.10344827586206896,0.36301815090754536,0.1111111111111111,0.053149606299212504,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
3221,0.3103448275862069,0.11610580529026451,0.7777777777777777,0.28543307086614167,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
3222,0.06896551724137931,0.10375518775938797,0.7777777777777777,0.4232283464566928,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3223,0.3448275862068966,0.20761038051902594,1.0,0.011811023622047001,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3224,0.034482758620689655,0.4809740487024351,0.4444444444444444,0.7559055118110234,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3225,0.27586206896551724,0.6751837591879594,0.2222222222222222,0.027559055118110187,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
3226,0.9310344827586207,0.272063603180159,1.0,0.4586614173228345,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
3227,0.27586206896551724,0.26046302315115755,0.7777777777777777,0.3090551181102361,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
3228,0.034482758620689655,0.5336766838341918,0.1111111111111111,0.09645669291338588,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3229,0.3448275862068966,0.2505125256262813,0.6666666666666666,0.7874015748031495,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3230,0.896551724137931,0.6774838741937097,0.3333333333333333,0.22440944881889746,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3231,0.06896551724137931,0.24996249812490626,0.3333333333333333,0.0885826771653544,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3232,0.4482758620689655,0.2110605530276514,0.1111111111111111,0.3700787401574803,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
3233,0.06896551724137931,0.6936346817340867,1.0,0.07086614173228334,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3234,0.06896551724137931,0.10210510525526276,0.7777777777777777,0.2303149606299213,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
3235,0.3103448275862069,0.10365518275913796,0.0,0.5610236220472442,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
3236,0.3448275862068966,0.14780739036951848,0.8888888888888888,0.3031496062992125,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
3237,0.6896551724137931,0.1463073153657683,0.1111111111111111,0.22440944881889746,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
3238,0.3103448275862069,0.24046202310115505,0.2222222222222222,0.06496062992125973,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
3239,0.1724137931034483,0.25816290814540727,0.2222222222222222,0.23228346456692894,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3240,0.13793103448275862,0.9422471123556178,0.1111111111111111,0.36023622047244097,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
3241,0.3448275862068966,0.9086454322716135,0.6666666666666666,0.9744094488188979,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3242,0.6896551724137931,0.2872143607180359,0.3333333333333333,0.04527559055118102,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
3243,0.7241379310344828,0.14445722286114307,0.1111111111111111,0.00984251968503913,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
3244,0.034482758620689655,0.14355717785889294,0.1111111111111111,0.8011811023622046,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
3245,0.27586206896551724,0.37421871093554676,0.1111111111111111,0.34645669291338566,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
3246,0.06896551724137931,0.30371518575928796,0.0,0.007874015748031482,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
3247,0.7931034482758621,0.8664433221661083,0.1111111111111111,0.40748031496062986,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
3248,0.13793103448275862,0.13870693534676734,0.4444444444444444,0.8031496062992125,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3249,0.41379310344827586,0.22526126306315317,0.1111111111111111,0.3582677165354329,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
3250,0.24137931034482757,0.3714185709285464,0.5555555555555556,0.4094488188976375,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
3251,0.24137931034482757,0.5815790789539477,0.1111111111111111,0.2893700787401574,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
3252,0.034482758620689655,0.48692434621731084,0.0,0.24606299212598426,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3253,0.06896551724137931,0.14175708785439273,0.3333333333333333,0.2303149606299213,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
3254,0.3448275862068966,0.847992399619981,0.4444444444444444,0.06889763779527547,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3255,0.5172413793103449,0.13065653282664133,0.6666666666666666,0.04133858267716528,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1
3256,0.48275862068965514,0.30731536576828844,0.2222222222222222,0.053149606299212504,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
3257,0.6206896551724138,0.24816240812040602,1.0,0.5826771653543308,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
3258,0.4482758620689655,0.9768988449422471,0.0,0.1751968503937007,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
3259,0.06896551724137931,0.3086154307715386,0.0,0.7047244094488188,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
3260,0.06896551724137931,0.1184059202960148,0.6666666666666666,0.9547244094488192,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3261,0.06896551724137931,0.5156257812890644,0.1111111111111111,0.17716535433070857,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
3262,0.1724137931034483,0.08375418770938547,0.1111111111111111,0.36023622047244097,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
3263,0.6896551724137931,0.12615630781539078,0.3333333333333333,0.23818897637795278,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
3264,0.3448275862068966,0.32836641832091606,0.1111111111111111,0.08070866141732269,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
3265,0.3448275862068966,0.23696184809240461,0.5555555555555556,0.3858267716535433,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
3266,0.3103448275862069,0.46042302115105754,0.1111111111111111,0.3641732283464565,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
3267,0.06896551724137931,0.22796139806990348,0.1111111111111111,0.3996062992125984,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
3268,0.034482758620689655,0.40947047352367616,0.1111111111111111,0.1692913385826771,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
3269,1.0,0.1471073553677684,0.8888888888888888,0.03149606299212593,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
3270,0.27586206896551724,0.24706235311765587,0.5555555555555556,0.09251968503936991,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
3271,0.06896551724137931,0.5325266263313165,0.1111111111111111,0.9291338582677164,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3272,0.10344827586206896,0.2951147557377869,0.0,0.2145669291338581,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3273,0.7931034482758621,0.431971598579929,0.5555555555555556,0.39566929133858264,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3274,0.20689655172413793,0.3173658682934147,0.1111111111111111,0.7066929133858266,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
3275,0.20689655172413793,0.21001050052502626,0.0,0.34251968503937014,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
3276,0.3448275862068966,0.17260863043152158,0.1111111111111111,0.34055118110236204,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
3277,0.8275862068965517,0.21586079303965197,0.7777777777777777,0.5866141732283463,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
3278,0.3448275862068966,0.13160658032901645,0.3333333333333333,0.36220472440944884,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3279,0.5172413793103449,0.23341167058352918,1.0,0.8976377952755905,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3280,0.6551724137931034,0.16020801040052002,0.6666666666666666,0.059055118110236116,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
3281,0.06896551724137931,0.136006800340017,0.4444444444444444,0.1259842519685037,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
3282,0.10344827586206896,0.8590929546477324,0.1111111111111111,0.4035433070866141,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
3283,0.3103448275862069,0.11190559527976399,0.6666666666666666,0.18700787401574792,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
3284,0.24137931034482757,0.07415370768538426,0.5555555555555556,0.6732283464566928,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
3285,0.3448275862068966,0.28026401320066,0.1111111111111111,0.12795275590551158,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3286,0.6896551724137931,0.3647682384119206,0.1111111111111111,0.3267716535433072,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
3287,0.13793103448275862,0.11530576528826442,0.2222222222222222,0.32086614173228334,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
3288,0.24137931034482757,0.11740587029351468,0.1111111111111111,0.18700787401574792,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
3289,0.24137931034482757,0.4499224961248062,0.1111111111111111,0.0669291338582676,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3290,0.5517241379310345,0.21596079803990198,0.4444444444444444,0.08464566929133843,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
3291,0.8620689655172413,0.30661533076653835,0.6666666666666666,0.26574803149606296,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
3292,0.06896551724137931,0.1673083654182709,0.1111111111111111,0.8917322834645669,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
3293,0.034482758620689655,0.5427771388569429,0.3333333333333333,0.2086614173228345,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3294,0.034482758620689655,0.11155557777888894,0.1111111111111111,0.7775590551181104,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
3295,0.06896551724137931,0.11615580779038952,0.0,0.18307086614173218,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3296,0.7586206896551724,0.10120506025301265,0.1111111111111111,0.40748031496062986,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
3297,0.034482758620689655,0.13565678283914195,0.1111111111111111,0.26574803149606296,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
3298,0.5517241379310345,0.471973598679934,0.2222222222222222,0.03149606299212593,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
3299,0.8275862068965517,0.12830641532076603,1.0,0.0669291338582676,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
3300,0.5862068965517241,0.9963498174908746,0.7777777777777777,0.0885826771653544,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3301,0.27586206896551724,0.12255612780639032,0.1111111111111111,0.007874015748031482,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
3302,0.20689655172413793,0.47097354867743385,0.1111111111111111,0.19094488188976366,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
3303,0.3448275862068966,0.4343217160858043,0.1111111111111111,0.7362204724409449,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
3304,0.10344827586206896,0.151907595379769,0.2222222222222222,0.3700787401574803,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
3305,0.13793103448275862,0.15290764538226911,1.0,0.0885826771653544,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
3306,0.20689655172413793,0.11625581279063953,0.7777777777777777,0.8779527559055118,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
3307,0.034482758620689655,0.10440522026101305,0.4444444444444444,0.5019685039370079,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
3308,0.3448275862068966,0.1536076803840192,0.5555555555555556,0.12795275590551158,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
3309,0.034482758620689655,0.2503125156257813,0.3333333333333333,0.3228346456692912,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
3310,0.8275862068965517,0.2128606430321516,0.4444444444444444,0.025590551181102317,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
3311,0.7241379310344828,0.12500625031251564,0.1111111111111111,0.07677165354330695,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
3312,0.06896551724137931,0.055102755137756886,0.6666666666666666,0.11220472440944862,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3313,0.7586206896551724,0.5226761338066903,0.2222222222222222,0.988188976377953,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
3314,0.4482758620689655,0.1144057202860143,0.5555555555555556,0.4035433070866141,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
3315,0.48275862068965514,0.19645982299114956,0.0,0.3307086614173227,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
3316,0.3793103448275862,0.11555577778888944,0.1111111111111111,0.8779527559055118,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
3317,0.3103448275862069,0.15700785039251963,0.1111111111111111,0.5590551181102361,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
3318,0.27586206896551724,0.18450922546127307,0.1111111111111111,0.7893700787401576,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
3319,0.7241379310344828,0.2225111255562778,0.0,0.38188976377952755,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
3320,0.1724137931034483,0.13780689034451724,0.1111111111111111,0.36614173228346436,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3321,0.3103448275862069,0.9516975848792439,0.2222222222222222,0.3031496062992125,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
3322,0.06896551724137931,0.936146807340367,0.0,0.3228346456692912,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
3323,0.41379310344827586,0.4773738686934347,0.1111111111111111,0.17125984251968496,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
3324,0.7586206896551724,0.6867343367168358,0.0,0.2086614173228345,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
3325,0.6206896551724138,1.0,0.2222222222222222,0.7204724409448817,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
3326,0.5517241379310345,0.11395569778488925,0.3333333333333333,0.8169291338582676,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
3327,0.10344827586206896,0.295814790739537,0.6666666666666666,0.6751968503937009,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
3328,0.3103448275862069,0.10445522276113806,0.5555555555555556,0.0866141732283463,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
3329,0.034482758620689655,0.8396419820991049,0.3333333333333333,0.22047244094488194,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
3330,0.4482758620689655,0.17820891044552228,0.5555555555555556,0.27952755905511806,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
3331,0.034482758620689655,0.22126106305315266,0.6666666666666666,0.1476377952755905,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
3332,0.034482758620689655,0.2632631631581579,0.4444444444444444,0.3287401574803148,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
3333,0.5172413793103449,0.327666383319166,0.0,0.9311023622047243,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
3334,0.034482758620689655,0.3130656532826641,0.1111111111111111,0.4724409448818896,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
3335,0.5862068965517241,0.21491074553727688,0.1111111111111111,0.13385826771653542,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3336,0.034482758620689655,0.3402170108505425,0.8888888888888888,0.1889763779527558,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
3337,0.24137931034482757,0.19075953797689885,0.3333333333333333,0.6791338582677167,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3338,0.3103448275862069,0.13705685284264213,0.1111111111111111,0.7992125984251968,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3339,0.1724137931034483,0.3336666833341667,0.6666666666666666,0.0866141732283463,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
3340,0.896551724137931,0.3819690984549227,0.1111111111111111,0.7539370078740157,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
3341,0.8275862068965517,0.11640582029101455,0.1111111111111111,0.0866141732283463,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
3342,0.3103448275862069,0.10765538276913846,1.0,0.889763779527559,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
3343,0.24137931034482757,0.24381219060953047,0.4444444444444444,0.12795275590551158,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3344,0.3793103448275862,0.46982349117455874,0.1111111111111111,0.22440944881889746,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
