EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
3592,2.0,4.0,3.0,19.0,2.0,4.0,3.0,115570.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,10.77,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Single,No,Resignation,Others
3593,4.0,3.0,3.0,23.0,2.0,3.0,3.0,18780.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,7.48,Travel_Rarely,Sales,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
3594,3.0,4.0,3.0,25.0,1.0,1.0,1.0,109320.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,9.22,Travel_Frequently,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes,Resignation,Stress
3595,3.0,4.0,2.0,26.0,9.0,3.0,2.0,68110.0,1.0,11.0,1.0,8.0,4.0,8.0,2.0,2.0,3.0,3.0,8.7,Travel_Rarely,Human Resources,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3596,1.0,2.0,3.0,45.0,12.0,3.0,2.0,43060.0,2.0,11.0,2.0,26.0,3.0,24.0,1.0,11.0,3.0,3.0,9.92,Travel_Rarely,Human Resources,Human Resources,Male,Laboratory Technician,Single,Yes,Resignation,Others
3597,4.0,2.0,3.0,55.0,27.0,3.0,2.0,48590.0,1.0,24.0,1.0,34.0,3.0,33.0,15.0,0.0,4.0,4.0,9.59,Non-Travel,Research & Development,Life Sciences,Female,Manager,Divorced,No,Resignation,Others
3598,1.0,3.0,1.0,21.0,20.0,2.0,4.0,53370.0,1.0,14.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.57,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Single,Yes,Resignation,Stress
3599,4.0,2.0,3.0,46.0,1.0,4.0,1.0,23400.0,2.0,13.0,1.0,26.0,2.0,11.0,0.0,8.0,1.0,3.0,6.89,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
3600,3.0,1.0,3.0,34.0,13.0,4.0,3.0,74910.0,0.0,14.0,1.0,4.0,3.0,3.0,0.0,2.0,2.0,3.0,8.9,Travel_Rarely,Sales,Medical,Male,Sales Representative,Single,No,Resignation,Others
3601,4.0,2.0,2.0,51.0,14.0,3.0,2.0,105270.0,4.0,14.0,0.0,31.0,3.0,29.0,11.0,10.0,3.0,3.0,11.02,Travel_Frequently,Research & Development,Life Sciences,Male,Research Director,Divorced,No,Resignation,Others
3602,4.0,4.0,2.0,59.0,4.0,2.0,2.0,165950.0,6.0,21.0,1.0,25.0,2.0,9.0,5.0,4.0,3.0,4.0,6.61,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3603,3.0,2.0,4.0,34.0,14.0,4.0,3.0,88340.0,4.0,13.0,1.0,15.0,1.0,11.0,5.0,10.0,3.0,3.0,6.78,Travel_Frequently,Sales,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
3604,4.0,3.0,2.0,28.0,2.0,3.0,1.0,55770.0,0.0,19.0,0.0,5.0,3.0,4.0,0.0,2.0,3.0,3.0,10.41,Travel_Frequently,Research & Development,Other,Female,Manager,Single,No,Resignation,Others
3605,3.0,1.0,2.0,44.0,3.0,4.0,2.0,47070.0,1.0,17.0,0.0,26.0,4.0,25.0,14.0,13.0,1.0,3.0,7.8,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
3606,3.0,2.0,4.0,34.0,1.0,3.0,2.0,24000.0,4.0,18.0,1.0,14.0,3.0,10.0,1.0,8.0,3.0,3.0,7.5,Travel_Frequently,Sales,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3607,3.0,3.0,3.0,35.0,9.0,3.0,4.0,98240.0,0.0,19.0,0.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,10.49,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
3608,2.0,2.0,3.0,42.0,23.0,4.0,1.0,64470.0,6.0,13.0,0.0,18.0,3.0,1.0,0.0,0.0,3.0,3.0,9.39,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
3609,4.0,4.0,4.0,43.0,7.0,2.0,1.0,195020.0,3.0,18.0,2.0,23.0,3.0,21.0,15.0,17.0,4.0,3.0,6.4,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
3610,3.0,2.0,3.0,36.0,2.0,4.0,1.0,27250.0,9.0,21.0,1.0,18.0,4.0,16.0,5.0,12.0,2.0,4.0,10.61,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Single,No,Resignation,Others
3611,1.0,4.0,3.0,44.0,21.0,4.0,2.0,62720.0,1.0,19.0,1.0,10.0,3.0,10.0,0.0,5.0,3.0,3.0,6.0,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes,Resignation,Others
3612,4.0,4.0,3.0,28.0,2.0,3.0,2.0,21270.0,1.0,14.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,9.69,Travel_Frequently,Research & Development,Life Sciences,Female,Sales Representative,Married,No,Resignation,Others
3613,2.0,3.0,2.0,51.0,21.0,4.0,2.0,182000.0,0.0,17.0,0.0,8.0,3.0,7.0,7.0,7.0,3.0,3.0,6.99,Travel_Frequently,Sales,Medical,Male,Research Scientist,Single,No,Resignation,Others
3614,3.0,3.0,3.0,30.0,2.0,4.0,1.0,20960.0,7.0,11.0,3.0,10.0,2.0,8.0,1.0,7.0,3.0,3.0,9.52,Non-Travel,Research & Development,Other,Male,Research Scientist,Single,No,Resignation,Others
3615,2.0,3.0,3.0,29.0,29.0,4.0,1.0,28860.0,3.0,13.0,0.0,10.0,4.0,7.0,7.0,7.0,3.0,3.0,8.42,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Representative,Divorced,Yes,Resignation,Others
3616,4.0,1.0,2.0,28.0,1.0,4.0,2.0,20330.0,2.0,15.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,6.85,Travel_Rarely,Sales,Life Sciences,Female,Sales Representative,Single,No,Resignation,Others
3617,4.0,2.0,2.0,25.0,18.0,2.0,1.0,36220.0,1.0,25.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,8.02,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3618,3.0,4.0,4.0,32.0,10.0,4.0,1.0,42330.0,1.0,11.0,0.0,10.0,5.0,10.0,0.0,8.0,3.0,3.0,6.81,Travel_Rarely,Research & Development,Other,Female,Sales Executive,Married,No,Resignation,Others
3619,2.0,2.0,3.0,45.0,19.0,3.0,3.0,36810.0,3.0,17.0,1.0,22.0,2.0,0.0,0.0,0.0,3.0,3.0,6.01,Travel_Frequently,Research & Development,Medical,Male,Laboratory Technician,Single,No,Resignation,Others
3620,3.0,2.0,3.0,39.0,29.0,1.0,1.0,54600.0,6.0,13.0,2.0,21.0,3.0,19.0,15.0,2.0,3.0,3.0,8.41,Travel_Rarely,Sales,Marketing,Female,Laboratory Technician,Divorced,No,Resignation,Others
3621,1.0,3.0,3.0,58.0,27.0,3.0,2.0,21870.0,1.0,18.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,Travel_Rarely,Research & Development,Other,Male,Laboratory Technician,Divorced,No,Resignation,Others
3622,4.0,3.0,3.0,32.0,5.0,3.0,1.0,96020.0,1.0,13.0,1.0,10.0,3.0,10.0,1.0,1.0,3.0,3.0,6.47,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Married,Yes,Resignation,Salary
3623,3.0,1.0,3.0,39.0,18.0,2.0,2.0,28360.0,0.0,20.0,0.0,6.0,3.0,5.0,0.0,3.0,2.0,4.0,7.71,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes,Resignation,Others
3624,1.0,4.0,3.0,30.0,9.0,1.0,4.0,40890.0,0.0,18.0,0.0,10.0,2.0,9.0,6.0,7.0,4.0,3.0,6.2,Travel_Rarely,Sales,Marketing,Male,Research Director,Married,No,Resignation,Others
3625,4.0,3.0,3.0,36.0,1.0,3.0,2.0,166270.0,3.0,12.0,0.0,10.0,5.0,7.0,1.0,7.0,2.0,3.0,6.69,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Married,No,Resignation,Others
3626,4.0,1.0,4.0,46.0,4.0,3.0,1.0,26190.0,6.0,12.0,1.0,10.0,3.0,7.0,5.0,7.0,2.0,3.0,7.7,Travel_Rarely,Sales,Medical,Male,Research Scientist,Single,No,Resignation,Others
3627,3.0,4.0,3.0,28.0,1.0,3.0,5.0,56790.0,0.0,13.0,0.0,10.0,2.0,9.0,7.0,5.0,2.0,3.0,8.0,Non-Travel,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3628,4.0,1.0,3.0,50.0,20.0,2.0,5.0,154020.0,4.0,21.0,0.0,25.0,3.0,3.0,1.0,2.0,2.0,4.0,10.39,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
3629,4.0,2.0,3.0,40.0,8.0,1.0,1.0,59850.0,2.0,13.0,3.0,9.0,1.0,5.0,1.0,0.0,2.0,3.0,9.79,Travel_Rarely,Sales,Other,Male,Laboratory Technician,Single,Yes,Resignation,Salary
3630,2.0,2.0,2.0,52.0,3.0,2.0,3.0,25790.0,9.0,19.0,1.0,10.0,1.0,8.0,7.0,7.0,3.0,3.0,10.05,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Single,Yes,Resignation,Others
3631,2.0,1.0,3.0,30.0,6.0,4.0,1.0,30410.0,1.0,11.0,1.0,9.0,2.0,9.0,0.0,8.0,2.0,3.0,10.37,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
3632,1.0,3.0,3.0,39.0,26.0,1.0,2.0,34470.0,0.0,14.0,0.0,9.0,5.0,8.0,1.0,7.0,3.0,3.0,5.98,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Single,No,Resignation,Others
3633,4.0,3.0,2.0,31.0,1.0,2.0,1.0,195130.0,1.0,12.0,1.0,10.0,1.0,10.0,9.0,6.0,2.0,3.0,10.11,Non-Travel,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
3634,3.0,2.0,3.0,41.0,6.0,3.0,1.0,27730.0,1.0,11.0,0.0,19.0,3.0,19.0,11.0,9.0,3.0,3.0,7.8,Non-Travel,Sales,Life Sciences,Female,Research Director,Single,No,Resignation,Others
3635,4.0,2.0,4.0,31.0,3.0,1.0,1.0,71040.0,1.0,14.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,9.08,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Single,Yes,Resignation,Others
3636,1.0,1.0,4.0,44.0,5.0,3.0,1.0,63220.0,4.0,11.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,3.0,6.03,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Married,Yes,Resignation,Others
3637,3.0,3.0,2.0,42.0,4.0,3.0,2.0,20830.0,0.0,12.0,2.0,21.0,3.0,20.0,2.0,10.0,2.0,3.0,9.7,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3638,4.0,3.0,3.0,55.0,11.0,3.0,2.0,83810.0,4.0,15.0,1.0,23.0,3.0,19.0,9.0,11.0,3.0,3.0,6.59,Travel_Rarely,Sales,Technical Degree,Male,Manufacturing Director,Married,No,Resignation,Others
3639,4.0,2.0,3.0,56.0,3.0,2.0,3.0,26910.0,6.0,16.0,1.0,36.0,6.0,7.0,7.0,7.0,3.0,3.0,7.95,Travel_Rarely,Sales,Medical,Female,Manufacturing Director,Single,No,Resignation,Others
3640,3.0,3.0,3.0,40.0,1.0,1.0,1.0,42860.0,9.0,15.0,0.0,6.0,6.0,4.0,0.0,0.0,3.0,3.0,7.24,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
3641,4.0,4.0,2.0,34.0,3.0,2.0,2.0,26590.0,0.0,24.0,3.0,10.0,2.0,9.0,1.0,6.0,3.0,4.0,7.41,Travel_Rarely,Research & Development,Technical Degree,Male,Research Director,Divorced,No,Resignation,Others
3642,3.0,4.0,3.0,40.0,4.0,3.0,2.0,94340.0,1.0,13.0,1.0,9.0,3.0,9.0,8.0,8.0,2.0,3.0,6.01,Travel_Rarely,Sales,Medical,Male,Sales Executive,Single,No,Resignation,Others
3643,3.0,1.0,3.0,41.0,1.0,4.0,2.0,55610.0,0.0,11.0,0.0,10.0,2.0,9.0,1.0,7.0,2.0,3.0,7.69,Travel_Frequently,Sales,Other,Female,Healthcare Representative,Divorced,No,Resignation,Others
3644,3.0,3.0,3.0,35.0,1.0,2.0,2.0,66460.0,1.0,13.0,1.0,9.0,2.0,9.0,1.0,1.0,2.0,3.0,9.54,Travel_Frequently,Sales,Technical Degree,Male,Manager,Single,No,Resignation,Others
3645,3.0,2.0,3.0,51.0,18.0,2.0,4.0,77250.0,1.0,13.0,1.0,33.0,2.0,33.0,0.0,10.0,3.0,3.0,9.52,Travel_Rarely,Sales,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
3646,2.0,1.0,3.0,38.0,2.0,4.0,1.0,107250.0,3.0,18.0,0.0,11.0,5.0,7.0,1.0,7.0,2.0,3.0,6.6,Travel_Rarely,Sales,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
3647,3.0,1.0,4.0,34.0,4.0,3.0,2.0,88470.0,1.0,16.0,0.0,10.0,3.0,10.0,9.0,6.0,4.0,3.0,7.22,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3648,4.0,4.0,2.0,25.0,6.0,2.0,4.0,20450.0,3.0,19.0,0.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,6.36,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
3649,3.0,1.0,2.0,58.0,1.0,4.0,2.0,10090.0,7.0,13.0,2.0,31.0,3.0,10.0,5.0,9.0,4.0,3.0,8.51,Travel_Rarely,Sales,Technical Degree,Male,Sales Executive,Married,Yes,Resignation,Others
3650,2.0,2.0,3.0,40.0,14.0,4.0,1.0,33480.0,3.0,22.0,0.0,7.0,2.0,4.0,0.0,3.0,1.0,4.0,6.07,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
3651,1.0,1.0,2.0,36.0,16.0,2.0,1.0,12810.0,2.0,11.0,0.0,17.0,2.0,15.0,6.0,13.0,3.0,3.0,6.13,Travel_Frequently,Sales,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3652,4.0,4.0,3.0,48.0,2.0,1.0,2.0,28190.0,1.0,20.0,0.0,11.0,2.0,10.0,0.0,8.0,2.0,4.0,7.62,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3653,3.0,4.0,3.0,27.0,2.0,3.0,2.0,48510.0,8.0,18.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,7.09,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
3654,4.0,2.0,2.0,51.0,4.0,1.0,3.0,40280.0,3.0,14.0,0.0,29.0,3.0,5.0,0.0,3.0,3.0,3.0,7.49,Travel_Rarely,Research & Development,Medical,Female,Manufacturing Director,Single,No,Resignation,Others
3655,4.0,4.0,3.0,18.0,1.0,4.0,2.0,27200.0,1.0,22.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,7.89,Non-Travel,Research & Development,Medical,Male,Sales Executive,Single,No,Resignation,Others
3656,4.0,4.0,3.0,35.0,1.0,4.0,2.0,81200.0,0.0,13.0,0.0,10.0,2.0,9.0,0.0,0.0,2.0,3.0,7.24,Travel_Rarely,Research & Development,Other,Female,Research Director,Married,No,Resignation,Others
3657,4.0,4.0,3.0,27.0,26.0,4.0,1.0,46470.0,3.0,17.0,0.0,8.0,3.0,6.0,0.0,0.0,4.0,3.0,7.42,Travel_Frequently,Research & Development,Medical,Female,Research Director,Single,No,Resignation,Others
3658,1.0,3.0,2.0,55.0,19.0,3.0,1.0,46800.0,6.0,14.0,3.0,24.0,0.0,19.0,3.0,8.0,4.0,3.0,8.67,Travel_Rarely,Research & Development,Technical Degree,Male,Human Resources,Single,Yes,Resignation,Others
3659,4.0,2.0,3.0,56.0,24.0,4.0,2.0,32210.0,4.0,15.0,2.0,33.0,2.0,19.0,15.0,9.0,3.0,3.0,10.39,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3660,1.0,3.0,3.0,34.0,1.0,2.0,2.0,86210.0,1.0,17.0,1.0,5.0,1.0,5.0,0.0,0.0,3.0,3.0,6.38,Non-Travel,Sales,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
3661,2.0,3.0,3.0,40.0,3.0,3.0,2.0,45770.0,5.0,11.0,1.0,15.0,3.0,12.0,11.0,8.0,2.0,3.0,6.53,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
3662,2.0,3.0,3.0,34.0,5.0,3.0,1.0,45530.0,4.0,18.0,1.0,10.0,2.0,8.0,7.0,7.0,4.0,3.0,7.18,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3663,3.0,4.0,4.0,31.0,2.0,2.0,2.0,53960.0,7.0,17.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,7.71,Travel_Frequently,Research & Development,Medical,Female,Manufacturing Director,Single,Yes,Resignation,Others
3664,4.0,3.0,2.0,35.0,1.0,2.0,1.0,67960.0,0.0,13.0,0.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,9.08,Travel_Frequently,Research & Development,Medical,Male,Manufacturing Director,Married,Yes,Resignation,Others
3665,4.0,3.0,3.0,38.0,7.0,3.0,2.0,76250.0,1.0,15.0,0.0,4.0,2.0,4.0,0.0,3.0,2.0,3.0,6.45,Travel_Frequently,Research & Development,Medical,Female,Sales Representative,Divorced,No,Resignation,Others
3666,3.0,4.0,4.0,34.0,10.0,4.0,2.0,74120.0,1.0,24.0,0.0,14.0,4.0,14.0,4.0,11.0,3.0,4.0,7.9,Travel_Rarely,Research & Development,Other,Female,Laboratory Technician,Single,No,Resignation,Others
3667,3.0,1.0,3.0,28.0,2.0,3.0,2.0,111590.0,1.0,12.0,0.0,5.0,2.0,5.0,0.0,4.0,3.0,3.0,6.68,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
3668,4.0,3.0,2.0,31.0,15.0,2.0,2.0,49600.0,1.0,15.0,0.0,10.0,3.0,10.0,6.0,7.0,2.0,3.0,10.9,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,Yes,Resignation,Salary
3669,1.0,4.0,4.0,39.0,17.0,4.0,2.0,104750.0,3.0,11.0,1.0,8.0,3.0,5.0,1.0,4.0,3.0,3.0,10.29,Travel_Rarely,Research & Development,Technical Degree,Female,Healthcare Representative,Married,No,Resignation,Others
3670,2.0,2.0,3.0,51.0,20.0,3.0,2.0,148140.0,2.0,11.0,1.0,14.0,2.0,4.0,3.0,2.0,2.0,3.0,7.07,Travel_Frequently,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3671,4.0,4.0,2.0,41.0,1.0,3.0,4.0,191410.0,3.0,12.0,1.0,12.0,2.0,6.0,3.0,3.0,3.0,3.0,10.69,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
3672,3.0,3.0,3.0,37.0,2.0,2.0,1.0,54050.0,7.0,15.0,0.0,8.0,3.0,6.0,1.0,3.0,4.0,3.0,10.4,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Married,No,Resignation,Others
3673,2.0,4.0,4.0,33.0,2.0,3.0,1.0,87930.0,6.0,17.0,0.0,8.0,2.0,5.0,1.0,2.0,3.0,3.0,7.78,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
3674,3.0,2.0,2.0,32.0,1.0,4.0,5.0,191890.0,0.0,12.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,10.38,Travel_Rarely,Research & Development,Medical,Male,Research Director,Married,No,Resignation,Others
3675,3.0,3.0,3.0,39.0,29.0,2.0,2.0,38750.0,3.0,15.0,0.0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,6.59,Non-Travel,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3676,1.0,3.0,2.0,25.0,7.0,4.0,1.0,22160.0,2.0,13.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,3.0,7.19,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3677,4.0,3.0,2.0,52.0,2.0,1.0,2.0,117130.0,2.0,14.0,0.0,24.0,2.0,5.0,0.0,2.0,3.0,3.0,9.14,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3678,1.0,3.0,1.0,43.0,2.0,2.0,1.0,78610.0,1.0,14.0,2.0,20.0,1.0,20.0,1.0,8.0,3.0,3.0,9.66,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Single,No,Resignation,Others
3679,4.0,4.0,3.0,27.0,2.0,4.0,1.0,37080.0,1.0,16.0,2.0,6.0,2.0,6.0,4.0,4.0,3.0,3.0,10.3,Travel_Rarely,Research & Development,Life Sciences,Male,Human Resources,Married,No,Resignation,Others
3680,4.0,3.0,3.0,27.0,2.0,5.0,1.0,137700.0,1.0,18.0,1.0,8.0,3.0,8.0,7.0,7.0,4.0,3.0,10.01,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes,Resignation,Others
3681,1.0,4.0,3.0,26.0,2.0,2.0,3.0,53040.0,0.0,20.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,6.28,Travel_Rarely,Research & Development,Other,Male,Laboratory Technician,Single,No,Resignation,Others
3682,3.0,1.0,3.0,42.0,23.0,3.0,3.0,26420.0,0.0,13.0,1.0,21.0,3.0,20.0,0.0,9.0,3.0,3.0,6.15,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Married,No,Resignation,Others
3683,3.0,1.0,1.0,52.0,5.0,2.0,1.0,27590.0,9.0,18.0,1.0,12.0,6.0,5.0,0.0,4.0,3.0,3.0,6.48,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
3684,1.0,3.0,3.0,37.0,20.0,5.0,2.0,68040.0,4.0,13.0,1.0,8.0,1.0,3.0,0.0,2.0,3.0,3.0,7.52,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Single,No,Resignation,Others
3685,3.0,4.0,3.0,35.0,6.0,4.0,2.0,61420.0,2.0,15.0,1.0,10.0,2.0,2.0,2.0,2.0,3.0,3.0,7.72,Travel_Frequently,Research & Development,Medical,Female,Research Director,Single,No,Resignation,Others
3686,1.0,4.0,2.0,25.0,1.0,4.0,2.0,25000.0,4.0,14.0,2.0,7.0,2.0,3.0,0.0,2.0,1.0,3.0,8.01,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3687,3.0,1.0,3.0,26.0,29.0,4.0,1.0,63890.0,0.0,22.0,0.0,8.0,2.0,7.0,0.0,7.0,2.0,4.0,6.81,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
3688,2.0,1.0,2.0,29.0,9.0,3.0,1.0,111030.0,1.0,12.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,3.0,6.22,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
3689,1.0,1.0,3.0,49.0,6.0,5.0,2.0,23420.0,3.0,18.0,0.0,20.0,2.0,4.0,1.0,3.0,3.0,3.0,7.15,Travel_Frequently,Sales,Medical,Female,Healthcare Representative,Single,Yes,Resignation,Others
3690,3.0,4.0,3.0,29.0,3.0,2.0,2.0,68110.0,0.0,15.0,1.0,9.0,2.0,8.0,7.0,7.0,3.0,3.0,8.61,Travel_Frequently,Sales,Marketing,Female,Laboratory Technician,Single,Yes,Resignation,Others
3691,4.0,4.0,2.0,54.0,1.0,3.0,2.0,22970.0,6.0,18.0,2.0,29.0,2.0,20.0,12.0,7.0,2.0,3.0,6.21,Travel_Rarely,Sales,Medical,Female,Manager,Single,No,Resignation,Others
3692,4.0,1.0,3.0,58.0,22.0,3.0,2.0,24500.0,3.0,12.0,1.0,32.0,2.0,9.0,1.0,5.0,3.0,3.0,10.57,Travel_Rarely,Sales,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
3693,2.0,4.0,4.0,55.0,7.0,3.0,3.0,50930.0,2.0,16.0,1.0,31.0,3.0,7.0,0.0,0.0,3.0,3.0,7.5,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
3694,1.0,2.0,3.0,36.0,1.0,3.0,2.0,53090.0,3.0,13.0,0.0,15.0,5.0,5.0,0.0,1.0,3.0,3.0,9.38,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,No,Resignation,Others
3695,2.0,3.0,3.0,31.0,4.0,3.0,2.0,30570.0,1.0,19.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,7.27,Travel_Frequently,Sales,Life Sciences,Male,Manager,Single,Yes,Resignation,Stress
3696,4.0,1.0,3.0,30.0,3.0,3.0,3.0,51210.0,7.0,13.0,0.0,8.0,4.0,3.0,0.0,2.0,3.0,3.0,7.47,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
3697,1.0,2.0,4.0,31.0,1.0,3.0,1.0,168560.0,3.0,12.0,1.0,9.0,3.0,3.0,1.0,0.0,3.0,3.0,7.29,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Single,No,Resignation,Others
3698,4.0,1.0,3.0,34.0,2.0,1.0,5.0,26860.0,5.0,11.0,0.0,10.0,3.0,4.0,1.0,3.0,4.0,3.0,7.61,Travel_Frequently,Sales,Marketing,Female,Manager,Divorced,No,Resignation,Others
3699,1.0,2.0,4.0,31.0,20.0,3.0,1.0,61800.0,1.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,8.01,Travel_Rarely,Sales,Technical Degree,Male,Research Scientist,Single,Yes,Resignation,Others
3700,2.0,1.0,4.0,27.0,11.0,4.0,4.0,66320.0,0.0,16.0,0.0,6.0,3.0,5.0,1.0,4.0,3.0,3.0,7.17,Travel_Rarely,Human Resources,Medical,Male,Sales Executive,Married,No,Resignation,Others
3701,1.0,4.0,2.0,36.0,1.0,3.0,2.0,35050.0,1.0,12.0,2.0,10.0,2.0,10.0,1.0,8.0,2.0,3.0,6.29,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Single,No,Resignation,Others
3702,3.0,1.0,2.0,36.0,24.0,3.0,3.0,63970.0,4.0,14.0,1.0,11.0,3.0,3.0,0.0,2.0,3.0,3.0,7.27,Travel_Rarely,Research & Development,Other,Female,Research Director,Married,No,Resignation,Others
