,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
3749,0.7833333333333333,1,0,0,0,1,0.27586206896551724,0,0,0,0.9685039370078738,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,1,0,1,0,1,1,0,0.3333333333333333,1,1,0,0.125,0,1,0.275,1,0,0,0,0.11830591529576479,0
3750,0.4666666666666667,0,0,1,1,0,0.034482758620689655,1,0,0,0.3248031496062991,0,0,0,1,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,0,0.7777777777777777,0,0,0,0.0,0,0,0.2,1,0,0,0,0.08530426521326066,0
3751,0.4666666666666667,1,0,0,0,0,0.27586206896551724,0,0,0,0.0334645669291338,1,1,1,0,1,1,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,1,0,0,0,0.8153907695384769,0
3752,0.4666666666666667,0,0,1,1,0,0.3103448275862069,1,1,1,0.2086614173228345,0,0,0,1,0,0,0,0,0,0.1764705882352941,0,1,1,0,0,1,0,1,0,0.0,0,1,1,0.1,0,0,0.125,1,0,0,0,0.2966648332416621,0
3753,0.8166666666666667,0,0,0,0,0,0.1724137931034483,0,1,1,0.0866141732283463,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,1,1,0,1,1,0,1,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.25,1,0,0,0,0.1712085604280214,0
3754,0.48333333333333334,0,1,0,0,1,0.27586206896551724,1,0,1,0.23228346456692894,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,1,0.0,0,1,0,0.07500000000000001,0,1,0.1,1,0,0,1,0.20186009300465024,0
3755,0.4666666666666667,1,0,0,0,0,0.1724137931034483,0,0,0,0.0059055118110236116,0,0,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,0,1,0,0,1,0,0.1111111111111111,1,1,0,0.2,0,1,0.2,1,0,0,1,0.127956397819891,0
3756,0.55,1,1,1,0,0,0.5172413793103449,0,1,1,0.4940944881889766,0,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0.2222222222222222,1,1,1,0.0,0,0,0.35000000000000003,0,0,0,0,0.31006550327516375,0
3757,0.5333333333333333,1,0,1,1,0,0.24137931034482757,0,1,0,0.2834645669291338,0,0,0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.2222222222222222,1,1,0,0.125,0,0,0.25,1,0,0,0,0.2201610080504025,0
3758,0.9,1,0,0,1,0,0.3448275862068966,1,1,1,0.20472440944881876,0,0,1,0,0,1,1,0,0,0.7058823529411764,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0.35000000000000003,0,0,0.65,1,0,0,0,0.1880594029701485,1
3759,0.48333333333333334,0,0,1,1,0,0.1724137931034483,0,1,0,0.11417322834645671,1,0,0,1,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,1,0.6666666666666666,1,1,0,0.225,0,0,0.275,0,0,0,0,0.5467273363668184,0
3760,0.7333333333333333,1,1,0,0,0,0.896551724137931,0,0,0,0.3858267716535433,0,0,0,1,0,1,0,0,0,1.0,1,0,0,1,0,0,0,0,0,0.3333333333333333,1,0,0,0.5,0,1,0.6000000000000001,0,0,1,0,0.5380769038451922,0
3761,0.65,0,0,1,0,0,0.20689655172413793,0,0,1,0.22047244094488194,0,0,0,0,0,1,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,1,0,0.4444444444444444,1,0,0,0.05,0,0,0.225,0,0,1,1,0.2587629381469073,1
3762,0.7666666666666666,1,0,0,0,0,0.13793103448275862,0,1,0,0.21062992125984237,0,0,0,0,0,0,0,0,1,0.058823529411764705,1,0,1,0,0,0,0,0,0,0.8888888888888888,1,1,0,0.325,0,1,0.5750000000000001,1,0,0,1,0.6913345667283364,0
3763,0.5833333333333334,0,1,1,0,0,0.7931034482758621,0,1,0,0.04330708661417315,0,0,0,0,1,0,0,0,0,0.1764705882352941,1,0,0,0,0,0,1,1,1,0.1111111111111111,1,1,0,0.275,0,0,0.275,1,0,0,1,0.3167158357917896,0
3764,0.3833333333333333,1,0,1,0,1,0.06896551724137931,0,0,1,0.344488188976378,1,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,1,1,0,0.0,1,1,0,0.1,0,0,0.125,0,0,1,0,0.24681234061703086,0
3765,0.6666666666666666,0,1,1,1,1,0.06896551724137931,0,0,0,0.3248031496062991,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0.3333333333333333,1,1,0,0.125,0,0,0.375,0,0,1,0,0.23876193809690485,0
3766,0.5666666666666667,0,1,0,1,0,0.06896551724137931,0,0,1,0.8562992125984252,0,1,0,0,0,0,0,1,0,0.3529411764705882,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,0,0,0.25,0,1,0.25,0,1,1,0,0.1409070453522676,0
3767,0.5166666666666666,1,1,1,1,0,1.0,1,1,0,0.0866141732283463,0,1,0,0,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.12575628781439072,0
3768,0.8333333333333334,1,0,1,1,1,0.20689655172413793,1,0,1,0.7952755905511812,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,1,1,0,0,0,0,0,0.1111111111111111,0,1,0,0.8,0,0,0.8,0,0,1,0,0.11710585529276464,0
3769,0.5666666666666667,0,0,0,0,0,0.8620689655172413,0,0,1,0.8976377952755905,0,1,0,0,0,1,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,1,0.0,1,0,0,0.275,0,1,0.30000000000000004,0,0,0,0,0.2097104855242762,1
3770,0.7,0,0,0,1,0,0.034482758620689655,0,1,1,0.1259842519685037,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,0,1,0,0,0,0.4444444444444444,1,1,0,0.025,0,1,0.1,0,0,0,1,0.5342767138356918,0
3771,0.6166666666666667,0,0,0,0,1,0.06896551724137931,0,0,1,0.40157480314960625,1,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.10110505525276264,0
3772,0.48333333333333334,0,0,0,1,1,0.034482758620689655,0,0,1,0.04724409448818889,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,1,1,0,0,0,0,0,0.3333333333333333,1,1,0,0.17500000000000002,0,1,0.225,1,0,0,0,0.11570578528926447,0
3773,0.55,0,1,1,0,0,0.034482758620689655,0,1,1,0.24606299212598426,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,0,1,0.2128106405320266,0
3774,0.75,1,1,0,1,0,0.10344827586206896,0,1,1,0.015748031496062964,0,0,0,0,0,1,1,0,0,0.1764705882352941,1,0,0,0,0,0,0,0,0,0.4444444444444444,1,0,0,0.125,0,1,0.2,0,0,1,0,0.17900895044752238,0
3775,0.7,0,1,0,0,0,0.034482758620689655,1,0,0,0.4232283464566928,0,0,0,0,1,0,1,1,0,0.5294117647058824,1,0,0,0,0,1,1,1,0,0.2222222222222222,0,0,0,0.5,0,1,0.6000000000000001,0,0,0,0,0.15810790539526975,0
3776,0.6666666666666666,0,0,0,0,0,0.3448275862068966,0,1,0,0.06496062992125973,1,0,0,1,0,1,0,0,0,0.058823529411764705,0,1,0,1,0,0,0,0,0,0.0,1,0,0,0.2,0,1,0.225,0,0,1,0,0.32621631081554076,0
3777,0.55,1,0,0,1,1,0.3103448275862069,0,0,1,0.9192913385826771,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.375,0,1,0.375,1,0,0,0,0.1449572478623931,1
3778,0.6666666666666666,0,0,1,0,0,0.1724137931034483,0,1,1,0.48228346456692917,0,1,0,0,0,1,0,0,0,0.4117647058823529,1,0,1,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.525,0,0,0.525,0,0,0,0,0.26156307815390767,0
3779,0.4,0,0,0,0,0,0.3448275862068966,0,0,1,0.027559055118110187,0,0,1,1,0,1,0,0,1,0.0,1,0,1,1,0,1,0,0,0,0.0,1,0,0,0.025,0,0,0.05,1,0,0,0,0.11780589029451473,0
3780,0.6666666666666666,1,1,0,1,1,0.24137931034482757,0,0,1,0.48425196850393704,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,1,0.3333333333333333,0,1,0,0.05,1,0,0.2,0,0,0,0,0.1400070003500175,0
3781,0.75,0,0,0,1,1,0.13793103448275862,0,0,1,0.12992125984251968,1,0,1,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,1,0.5918295914795739,0
3782,0.5833333333333334,0,0,0,0,0,0.3448275862068966,0,1,1,0.36614173228346436,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0.125,0,1,0.15000000000000002,1,0,0,0,0.5451772588629431,1
3783,0.5333333333333333,0,1,0,0,1,0.7586206896551724,0,0,1,0.26574803149606296,0,0,0,0,0,0,0,0,0,0.29411764705882354,1,0,0,1,0,0,1,0,0,0.3333333333333333,1,1,1,0.17500000000000002,0,1,0.30000000000000004,1,0,0,1,0.14865743287164357,0
3784,0.6,1,0,1,1,0,0.3103448275862069,0,0,0,0.6200787401574803,0,0,0,0,0,1,1,0,0,0.11764705882352941,0,1,1,0,1,0,0,0,1,0.3333333333333333,1,0,0,0.07500000000000001,0,0,0.17500000000000002,0,0,1,0,0.7137856892844642,0
3785,0.8,0,0,0,0,1,0.41379310344827586,0,0,1,0.3858267716535433,0,1,1,0,0,0,0,0,0,0.4117647058823529,1,0,1,1,0,1,1,0,0,0.8888888888888888,1,1,0,0.2,0,0,0.45,0,0,1,0,0.27811390569528477,0
3786,0.48333333333333334,0,0,0,0,0,0.7931034482758621,0,1,0,0.36614173228346436,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,1,0,1,1,0,0.6666666666666666,1,1,0,0.025,0,1,0.125,0,0,1,0,0.22686134306715336,0
3787,0.55,1,0,0,0,1,0.3103448275862069,0,0,0,0.2303149606299213,1,0,0,1,1,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.05,0,1,0.2,0,0,1,0,0.38211910595529774,0
3788,0.5,0,0,0,1,0,0.034482758620689655,0,0,1,0.2893700787401574,0,0,0,1,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,0,0,0,0,0.896244812240612,1
3789,0.6333333333333333,0,0,0,1,0,0.3103448275862069,1,0,1,0.1889763779527558,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,1,1,0,1,0,0,0,0.3333333333333333,0,0,0,0.15000000000000002,0,1,0.25,0,0,1,0,0.26021301065053254,0
3790,0.5833333333333334,0,1,1,0,0,0.24137931034482757,0,1,1,0.16732283464566922,0,0,0,1,0,1,0,0,1,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,0,1,0.07500000000000001,0,0,0.07500000000000001,0,0,1,0,0.11385569278463924,0
3791,0.5,0,0,0,1,0,0.48275862068965514,0,0,1,0.11023622047244075,0,0,0,0,0,0,0,0,0,0.1764705882352941,1,0,1,0,0,1,0,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.225,1,0,0,1,0.13975698784939247,0
3792,0.5833333333333334,0,0,0,1,1,0.06896551724137931,0,0,1,0.7401574803149609,1,0,1,1,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,1,0.1111111111111111,1,1,0,0.025,0,0,0.025,1,0,0,0,0.12660633031651583,0
3793,0.8833333333333333,0,0,0,1,0,0.6551724137931034,0,1,1,0.10433070866141736,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,1,0,0,1,0,1,0,0.0,1,1,0,0.8250000000000001,0,1,0.8500000000000001,1,0,0,0,0.127956397819891,0
3794,0.6333333333333333,1,0,0,1,1,0.06896551724137931,0,0,1,0.32086614173228334,0,0,0,0,0,0,0,0,0,0.23529411764705882,0,1,1,0,0,0,0,0,0,0.4444444444444444,1,1,1,0.125,0,1,0.17500000000000002,0,0,1,1,0.2454122706135307,0
3795,0.5333333333333333,0,1,0,0,0,0.3448275862068966,0,1,0,0.28149606299212593,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,0,0,1,1,1,0,1,0.4444444444444444,0,1,0,0.15000000000000002,1,1,0.225,1,0,0,0,0.11900595029751487,0
3796,0.8,0,0,0,0,0,0.06896551724137931,0,1,0,0.22440944881889746,0,0,0,1,0,0,0,0,0,0.3529411764705882,1,0,1,1,1,1,0,0,0,0.8888888888888888,1,1,1,0.2,0,1,0.25,0,0,1,0,0.23826191309565478,0
3797,0.5666666666666667,0,0,1,1,0,0.10344827586206896,0,1,0,0.2834645669291338,1,0,0,0,1,0,1,0,0,0.0,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,1,0.025,0,0,0.025,1,0,0,0,0.10220511025551278,0
3798,0.9166666666666666,1,0,0,0,1,0.3793103448275862,0,0,1,0.0885826771653544,0,0,0,0,0,0,1,0,0,0.7647058823529411,0,1,1,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.9,0,1,0.9,1,0,0,0,0.13465673283664184,0
3799,0.5666666666666667,0,0,0,0,0,0.06896551724137931,0,1,0,0.03149606299212593,0,0,0,0,0,0,1,0,1,0.058823529411764705,1,0,0,0,1,1,0,1,1,1.0,1,1,0,0.05,0,1,0.225,0,0,1,0,0.32931646582329116,1
3800,0.43333333333333335,0,0,0,1,0,0.13793103448275862,0,1,1,0.2618110236220472,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.025,0,1,0.025,1,0,0,0,0.1647082354117706,0
3801,0.6333333333333333,0,0,0,0,0,0.48275862068965514,0,0,1,0.21653543307086598,0,0,0,0,0,1,0,0,1,0.4117647058823529,0,1,1,1,0,0,0,0,0,0.0,1,0,1,0.225,0,1,0.25,1,0,0,1,0.20856042802140107,0
3802,0.6333333333333333,1,0,1,1,0,0.06896551724137931,0,1,0,0.24803149606299213,0,0,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,0,0.2,1,0,0,1,0.13890694534726736,1
3803,0.6,0,0,1,1,0,0.034482758620689655,0,0,1,0.28543307086614167,0,1,0,0,0,0,0,1,0,0.0,1,0,0,1,0,1,0,0,1,0.6666666666666666,1,0,0,0.025,0,0,0.375,0,1,0,0,0.11885594279713986,1
3804,0.48333333333333334,1,0,1,1,0,0.3448275862068966,0,1,1,0.4232283464566928,0,0,0,1,0,0,0,0,0,0.29411764705882354,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,0,0.12020601030051503,1
3805,0.5833333333333334,0,0,1,0,0,0.41379310344827586,0,1,1,0.6614173228346458,1,1,0,0,0,1,0,0,1,0.23529411764705882,0,1,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0.125,0,0,0.25,1,0,0,0,0.11590579528976448,0
3806,0.65,0,1,0,0,1,0.06896551724137931,0,0,1,0.36614173228346436,0,1,0,0,0,1,0,0,1,0.3529411764705882,0,1,0,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.17500000000000002,0,1,0.275,1,0,0,0,0.10040502025101256,0
3807,0.48333333333333334,0,0,0,0,1,0.1724137931034483,1,0,0,0.16535433070866135,1,0,1,0,0,0,1,0,0,0.1764705882352941,0,1,0,1,0,1,0,0,1,0.1111111111111111,0,1,0,0.15000000000000002,0,0,0.15000000000000002,1,0,0,0,0.312215610780539,0
3808,0.8333333333333334,0,0,0,0,1,0.13793103448275862,0,0,1,0.6830708661417322,0,1,0,0,0,0,0,0,1,0.0,0,1,1,1,0,0,0,0,0,0.4444444444444444,1,1,0,0.025,0,1,0.675,0,0,1,0,0.1399569978498925,0
3809,0.3833333333333333,0,1,0,0,0,0.24137931034482757,0,1,1,0.14566929133858264,0,1,0,0,0,0,0,0,1,0.11764705882352941,0,1,0,0,0,1,0,0,0,0.2222222222222222,1,1,0,0.05,0,1,0.1,1,0,0,0,0.5276263813190659,0
3810,0.6,0,0,0,1,0,0.7241379310344828,1,1,1,0.6377952755905512,1,0,0,1,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,0,0.3333333333333333,0,0,0,0.07500000000000001,0,1,0.225,1,0,0,0,0.11645582279113956,0
3811,0.7,0,1,1,0,0,0.27586206896551724,0,1,1,0.011811023622047001,0,0,0,0,0,0,1,0,1,0.058823529411764705,0,1,0,0,0,1,0,0,0,0.8888888888888888,1,1,0,0.025,0,0,0.6000000000000001,0,0,1,0,0.20071003550177507,0
3812,0.5833333333333334,0,0,0,1,1,0.13793103448275862,0,0,0,0.0885826771653544,0,1,0,0,0,1,0,0,0,0.47058823529411764,0,1,0,0,1,1,0,1,0,0.1111111111111111,1,0,0,0.25,0,1,0.25,0,0,1,0,0.37016850842542126,1
3813,0.5666666666666667,0,1,0,0,0,0.8620689655172413,1,1,0,0.00984251968503913,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,1,1,1,0,0,0,0.1111111111111111,0,1,0,0.2,0,1,0.2,1,0,0,0,0.11295564778238912,0
3814,0.6666666666666666,0,1,0,0,0,0.034482758620689655,0,1,1,0.1003937007874014,0,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,1,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,1,0,0,0,0.34661733086654334,0
3815,0.7166666666666667,0,1,0,0,0,0.034482758620689655,0,0,1,0.20669291338582663,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.5555555555555556,1,1,0,0.15000000000000002,0,0,0.2,0,0,1,1,0.23391169558477923,0
3816,0.5833333333333334,1,0,0,1,0,0.20689655172413793,0,0,0,0.2618110236220472,0,0,0,0,0,1,1,0,0,0.058823529411764705,0,1,1,0,1,0,0,0,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,0,0,1,0,0.6791339566978349,0
3817,0.7666666666666666,0,1,1,0,0,0.41379310344827586,0,0,0,0.1259842519685037,0,0,0,1,1,0,0,0,0,0.7058823529411764,1,0,0,1,0,1,1,0,0,0.1111111111111111,1,1,0,0.65,0,0,0.675,1,0,0,0,0.11660583029151457,0
3818,0.0,0,0,0,0,0,0.0,0,1,1,0.4862204724409449,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,1,0.0,0
3819,0.36666666666666664,1,0,0,0,0,0.5862068965517241,0,0,0,0.5748031496062991,0,1,0,0,0,1,0,0,1,0.1764705882352941,1,0,0,0,1,0,0,0,0,0.1111111111111111,0,0,1,0.1,1,1,0.1,0,0,0,0,0.48527426371318566,1
3820,0.8333333333333334,1,0,0,1,0,0.10344827586206896,1,0,1,0.6791338582677167,0,1,0,0,0,0,0,0,0,0.7647058823529411,1,0,0,0,0,0,0,1,1,0.2222222222222222,0,1,0,0.75,0,1,0.8,1,0,0,0,0.21471073553677683,1
3821,0.5333333333333333,0,0,0,0,0,0.10344827586206896,0,1,1,0.07283464566929121,0,0,0,0,0,0,1,0,1,0.11764705882352941,1,0,0,0,0,1,0,0,1,0.3333333333333333,1,1,0,0.07500000000000001,0,1,0.15000000000000002,0,0,1,0,0.2360618030901545,1
3822,0.7333333333333333,0,0,0,1,0,0.3448275862068966,0,0,0,0.5629921259842521,0,0,1,0,0,0,1,0,0,0.5882352941176471,1,0,0,0,1,1,0,0,0,0.0,1,1,0,0.55,0,0,0.5750000000000001,0,0,0,0,0.12595629781489073,1
3823,0.5,0,0,0,1,1,0.13793103448275862,0,0,0,0.13188976377952755,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,0,1,1,1,0,0,0,0.1111111111111111,1,1,0,0.15000000000000002,0,1,0.15000000000000002,0,0,1,1,0.10605530276513826,1
3824,0.75,0,0,1,0,0,1.0,0,0,1,0.5826771653543308,0,0,0,1,0,1,0,0,1,0.23529411764705882,0,1,1,0,0,1,0,1,1,0.1111111111111111,1,0,0,0.25,0,0,0.25,1,0,0,0,0.14865743287164357,0
3825,0.75,1,0,0,0,0,0.06896551724137931,0,1,1,0.3858267716535433,1,0,0,1,0,1,0,0,0,0.29411764705882354,1,0,0,0,0,0,1,1,0,0.1111111111111111,0,0,0,0.25,1,1,0.25,0,0,1,0,0.29276463823191157,0
3826,0.5166666666666666,0,1,1,1,1,0.24137931034482757,1,0,1,0.25196850393700787,0,0,0,1,0,0,0,0,0,0.1764705882352941,1,0,0,0,0,1,0,1,1,0.7777777777777777,0,1,0,0.125,0,0,0.25,0,0,1,0,0.1808590429521476,0
3827,0.6,0,0,0,0,1,0.6206896551724138,0,0,1,0.9822834645669289,0,1,0,0,0,0,0,0,0,0.058823529411764705,1,0,1,0,0,1,0,1,0,1.0,1,1,0,0.07500000000000001,0,1,0.17500000000000002,0,0,1,0,0.33626681334066705,0
3828,0.5666666666666667,1,0,0,0,0,0.9655172413793103,1,0,1,0.03149606299212593,0,0,1,0,0,1,1,0,0,0.11764705882352941,1,0,1,0,0,0,1,0,0,0.1111111111111111,0,0,0,0.225,0,0,0.225,0,0,1,0,0.5162758137906895,0
3829,0.8166666666666667,0,0,0,0,0,0.034482758620689655,0,1,0,0.2677165354330706,0,0,0,1,0,0,0,0,0,0.23529411764705882,1,0,1,0,1,1,1,0,0,0.1111111111111111,1,1,0,0.225,0,1,0.25,0,0,1,0,0.34746737336866845,0
3830,0.65,0,0,0,0,0,0.20689655172413793,0,1,1,0.1259842519685037,0,0,0,1,0,0,0,0,1,0.4117647058823529,1,0,0,0,0,1,0,0,1,0.2222222222222222,1,1,0,0.17500000000000002,0,1,0.25,0,0,1,0,0.5304765238261913,1
3831,0.45,0,1,0,0,0,0.06896551724137931,0,1,1,0.027559055118110187,0,0,1,1,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,0,1,0.1111111111111111,1,1,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.2223611180559028,0
3832,0.5833333333333334,1,0,0,1,1,0.06896551724137931,0,0,1,0.3248031496062991,0,0,0,1,0,0,0,0,0,0.5882352941176471,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,1,0.4,0,1,0.4,1,0,0,0,0.10785539276963849,1
3833,0.4666666666666667,0,0,0,1,0,0.7931034482758621,0,1,0,0.28740157480314954,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,0,0.0,1,1,0,0.125,0,0,0.15000000000000002,0,0,0,0,0.23006150307515374,1
3834,0.35,0,0,1,0,0,0.10344827586206896,0,1,1,0.38188976377952755,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,1,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.05,0,0,0.07500000000000001,0,0,1,0,0.8549927496374818,0
3835,0.3,1,0,1,0,1,0.10344827586206896,1,0,0,0.4881889763779528,0,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0.1111111111111111,0,1,0,0.0,0,0,0.0,0,0,1,0,0.12395619780989049,1
3836,0.7833333333333333,1,1,0,0,1,0.8620689655172413,0,0,1,0.013779527559054872,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,1,0.3333333333333333,1,1,0,0.125,0,1,0.675,0,0,0,0,0.7426371318565929,0
3837,0.65,0,0,0,0,0,0.06896551724137931,0,1,1,0.18700787401574792,0,1,1,0,0,1,0,0,0,0.4117647058823529,1,0,1,1,0,1,1,0,0,0.0,1,0,0,0.25,0,0,0.275,1,0,0,0,0.3632181609080454,0
3838,0.6666666666666666,0,0,0,0,0,0.7586206896551724,0,1,1,0.3228346456692912,1,1,0,0,0,0,0,0,0,0.7058823529411764,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.45,0,1,0.45,0,0,1,0,0.28331416570828544,0
3839,0.5833333333333334,0,0,0,1,1,1.0,0,0,1,0.057086614173228245,0,1,0,0,0,0,0,0,0,0.5294117647058824,0,1,1,0,0,1,0,1,0,0.1111111111111111,0,1,1,0.35000000000000003,1,1,0.375,0,0,1,0,0.3911695584779239,0
3840,0.6166666666666667,0,0,0,0,0,1.0,0,0,0,0.4035433070866141,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,1,1,0,1,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.225,0,0,1,0,0.39401970098504924,0
3841,0.65,0,0,1,1,0,0.06896551724137931,1,0,0,0.14370078740157455,1,1,0,0,1,0,0,0,0,0.47058823529411764,0,1,0,0,0,1,0,1,0,0.0,0,1,0,0.225,0,0,0.25,1,0,0,0,0.6597329866493324,0
3842,0.75,1,1,0,1,0,0.9655172413793103,0,1,1,0.2618110236220472,0,0,1,0,0,0,1,0,0,0.5294117647058824,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,0,0,0,0,0.2533626681334067,0
3843,0.6333333333333333,0,1,0,0,0,0.06896551724137931,0,1,0,0.7185039370078738,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,1,1,0,0,0.3333333333333333,1,1,1,0.125,0,1,0.25,1,0,0,0,0.25396269813490674,0
3844,0.5833333333333334,0,1,0,1,0,0.06896551724137931,0,1,1,0.007874015748031482,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1.0,1,1,0,0.325,0,1,0.375,0,0,1,0,0.11605580279013951,0
3845,0.6166666666666667,0,0,0,1,0,0.7586206896551724,0,1,0,0.4094488188976375,0,0,0,0,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.2,0,1,0.2,1,0,0,1,0.872243612180609,1
3846,0.6666666666666666,1,0,1,1,0,0.27586206896551724,0,0,0,0.6496062992125984,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,1,0,1,0,0,1,0,0.6666666666666666,1,1,0,0.1,0,0,0.45,1,0,0,0,0.12020601030051503,0
3847,0.7333333333333333,1,0,0,0,0,0.06896551724137931,1,0,1,0.5255905511811021,1,0,0,0,0,1,1,0,1,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0.25,0,1,0.35000000000000003,0,0,1,0,0.17260863043152158,0
